Subnum,trial,RT,choice,outcome,missed
41,44,0.514,4.0,-100,0
41,45,0.283,4.0,650,0
41,46,1.69,2.0,100,0
41,47,0.489,1.0,-1050,0
41,48,0.268,1.0,200,0
41,49,0.329,1.0,200,0
41,50,0.588,1.0,200,0
41,51,1.05,1.0,200,0
41,52,1.21,4.0,-100,0
41,53,0.31,4.0,-100,0
41,54,0.212,4.0,-100,0
41,55,0.575,4.0,-100,0
41,56,0.425,4.0,650,0
41,57,2.0,,0,1
41,58,0.232,4.0,-100,0
41,59,0.256,4.0,-100,0
41,60,0.252,4.0,-100,0
41,61,0.316,4.0,-100,0
41,62,0.744,4.0,650,0
41,63,0.678,2.0,100,0
41,64,0.341,1.0,200,0
41,65,1.33,1.0,200,0
41,66,1.18,3.0,-200,0
41,67,0.578,3.0,-200,0
41,68,0.724,3.0,-200,0
41,69,0.461,3.0,-200,0
41,70,0.362,3.0,1050,0
41,71,1.17,2.0,100,0
41,72,0.823,1.0,200,0
41,73,0.399,4.0,-100,0
41,74,0.0614,4.0,-100,0
41,75,0.577,3.0,-200,0
41,76,0.461,3.0,-200,0
41,77,0.256,3.0,-200,0
41,78,0.261,3.0,-200,0
41,79,0.815,3.0,1050,0
41,80,1.26,2.0,100,0
41,81,0.405,1.0,-1050,0
41,82,0.563,1.0,200,0
41,83,0.302,1.0,200,0
41,84,0.621,1.0,200,0
41,85,0.767,4.0,-100,0
41,86,0.351,4.0,-100,0
41,87,0.246,4.0,650,0
41,88,0.722,3.0,-200,0
41,89,0.707,3.0,-200,0
41,90,0.313,3.0,-200,0
41,91,0.427,3.0,-200,0
41,92,0.621,3.0,1050,0
41,93,0.977,1.0,200,0
41,94,0.569,2.0,100,0
41,95,0.419,4.0,-100,0
41,96,0.703,2.0,-650,0
41,97,2.0,,0,1
41,98,0.424,2.0,100,0
41,99,0.762,1.0,-1050,0
41,100,0.483,3.0,-200,0
42,1,1.15,1.0,200,0
42,2,0.631,1.0,200,0
42,3,0.757,1.0,200,0
42,4,0.844,1.0,200,0
42,5,0.504,3.0,-200,0
42,6,0.596,1.0,-1050,0
42,7,0.574,2.0,100,0
42,8,0.551,2.0,100,0
42,9,0.413,1.0,200,0
42,10,0.306,1.0,200,0
42,11,0.478,1.0,200,0
42,12,0.446,1.0,200,0
42,13,0.342,1.0,-1050,0
42,14,0.355,1.0,200,0
42,15,0.379,1.0,200,0
42,16,0.317,1.0,200,0
42,17,0.291,1.0,200,0
42,18,0.862,1.0,-1050,0
42,19,0.543,1.0,200,0
42,20,0.472,1.0,200,0
42,21,0.369,1.0,200,0
42,22,0.314,1.0,200,0
42,23,0.827,1.0,-1050,0
42,24,0.65,3.0,-200,0
42,25,0.645,4.0,-100,0
42,26,0.282,1.0,200,0
42,27,0.284,1.0,200,0
42,28,0.351,1.0,200,0
42,29,0.587,1.0,200,0
42,30,0.624,2.0,100,0
42,31,0.38,2.0,100,0
42,32,0.484,1.0,-1050,0
42,33,0.495,1.0,200,0
42,34,0.279,1.0,200,0
42,35,0.322,1.0,200,0
42,36,0.494,1.0,200,0
42,37,0.371,1.0,-1050,0
42,38,0.379,1.0,200,0
42,39,0.337,1.0,200,0
42,40,0.352,1.0,200,0
42,41,0.566,1.0,200,0
42,42,0.94,2.0,-650,0
42,43,0.504,1.0,-1050,0
42,44,0.377,1.0,200,0
42,45,0.393,1.0,200,0
42,46,0.593,1.0,200,0
42,47,0.436,1.0,200,0
42,48,0.269,3.0,-200,0
42,49,0.424,3.0,-200,0
42,50,0.56,3.0,1050,0
42,51,1.1,3.0,-200,0
42,52,0.632,3.0,-200,0
42,53,0.379,3.0,-200,0
42,54,0.623,3.0,-200,0
42,55,0.559,3.0,1050,0
42,56,0.648,1.0,200,0
42,57,0.438,1.0,200,0
42,58,0.326,1.0,200,0
42,59,0.265,1.0,200,0
42,60,0.749,3.0,-200,0
42,61,0.379,3.0,-200,0
42,62,0.352,3.0,-200,0
42,63,0.397,3.0,-200,0
42,64,0.352,3.0,1050,0
42,65,0.418,1.0,-1050,0
42,66,1.8,1.0,200,0
42,67,0.309,1.0,200,0
42,68,0.67,1.0,200,0
42,69,0.245,1.0,200,0
42,70,1.57,3.0,-200,0
42,71,0.349,3.0,-200,0
42,72,0.319,3.0,-200,0
42,73,0.404,3.0,-200,0
42,74,0.281,3.0,1050,0
42,75,0.571,4.0,-100,0
42,76,0.392,4.0,-100,0
42,77,0.296,4.0,-100,0
42,78,0.286,4.0,-100,0
42,79,0.472,4.0,650,0
42,80,0.837,2.0,100,0
42,81,0.505,3.0,-200,0
42,82,0.347,3.0,-200,0
42,83,0.275,3.0,-200,0
42,84,0.281,3.0,-200,0
42,85,0.314,3.0,1050,0
42,86,1.31,4.0,-100,0
42,87,0.3,4.0,-100,0
42,88,0.356,4.0,-100,0
42,89,0.294,4.0,-100,0
42,90,0.469,4.0,650,0
42,91,0.725,2.0,100,0
42,92,0.451,3.0,-200,0
42,93,0.388,3.0,-200,0
42,94,0.409,3.0,-200,0
42,95,0.371,3.0,-200,0
42,96,0.545,3.0,1050,0
42,97,2.0,,0,1
42,98,0.912,3.0,-200,0
42,99,0.396,3.0,-200,0
42,100,0.41,3.0,-200,0
43,1,1.62,1.0,200,0
43,2,0.602,1.0,200,0
43,3,0.417,1.0,200,0
43,4,1.12,4.0,-100,0
43,5,0.37,1.0,200,0
43,6,0.428,1.0,-1050,0
43,7,0.949,3.0,-200,0
43,8,0.353,2.0,100,0
43,9,0.28,4.0,-100,0
43,10,0.275,1.0,200,0
43,11,0.29,1.0,200,0
43,12,0.275,1.0,200,0
43,13,0.533,2.0,100,0
43,14,0.419,1.0,200,0
43,15,0.3,2.0,100,0
43,16,0.293,1.0,-1050,0
43,17,0.659,1.0,200,0
43,18,0.365,1.0,200,0
43,19,0.438,1.0,200,0
43,20,0.837,2.0,100,0
43,21,0.459,2.0,-650,0
43,22,0.318,1.0,200,0
43,23,0.696,1.0,-1050,0
43,24,1.06,1.0,200,0
43,25,0.405,1.0,200,0
43,26,0.439,1.0,200,0
43,27,0.296,1.0,200,0
43,28,0.31,2.0,100,0
43,29,0.33,2.0,100,0
43,30,0.461,2.0,100,0
43,31,0.356,3.0,-200,0
43,32,0.432,3.0,-200,0
43,33,0.371,2.0,100,0
43,34,0.414,3.0,-200,0
43,35,0.312,1.0,-1050,0
43,36,0.444,4.0,-100,0
43,37,0.976,2.0,-650,0
43,38,0.304,1.0,200,0
43,39,0.368,1.0,200,0
43,40,0.243,1.0,200,0
43,41,0.398,1.0,200,0
43,42,0.271,2.0,100,0
43,43,0.392,2.0,100,0
43,44,0.288,2.0,100,0
43,45,0.453,3.0,1050,0
43,46,1.59,2.0,100,0
43,47,0.393,4.0,-100,0
43,48,0.494,3.0,-200,0
43,49,1.62,3.0,-200,0
43,50,0.303,3.0,-200,0
43,51,0.897,3.0,-200,0
43,52,0.316,1.0,200,0
43,53,0.321,1.0,200,0
43,54,0.441,1.0,200,0
43,55,0.527,1.0,200,0
43,56,0.274,3.0,-200,0
43,57,0.471,3.0,-200,0
43,58,0.311,3.0,-200,0
43,59,0.272,3.0,1050,0
43,60,0.696,2.0,100,0
43,61,0.403,2.0,100,0
43,62,0.471,2.0,100,0
43,63,0.512,4.0,-100,0
43,64,0.403,4.0,-100,0
43,65,0.336,4.0,-100,0
43,66,0.535,4.0,-100,0
43,67,0.384,4.0,650,0
43,68,2.0,,0,1
43,69,1.03,1.0,-1050,0
43,70,0.476,3.0,-200,0
43,71,0.415,2.0,100,0
43,72,0.291,3.0,-200,0
43,73,0.357,3.0,-200,0
43,74,0.432,1.0,200,0
43,75,0.296,3.0,-200,0
43,76,0.269,1.0,200,0
43,77,0.391,3.0,1050,0
43,78,0.313,2.0,-650,0
43,79,0.229,4.0,-100,0
43,80,0.255,2.0,100,0
43,81,0.333,4.0,-100,0
43,82,0.641,1.0,200,0
43,83,0.378,3.0,-200,0
43,84,0.307,1.0,200,0
43,85,0.298,3.0,-200,0
43,86,0.297,1.0,-1050,0
43,87,0.289,3.0,-200,0
43,88,0.245,1.0,200,0
43,89,0.271,3.0,-200,0
43,90,0.459,3.0,1050,0
43,91,1.46,2.0,100,0
43,92,0.349,4.0,-100,0
43,93,0.355,2.0,100,0
43,94,0.507,4.0,-100,0
43,95,0.48,2.0,100,0
43,96,0.269,4.0,650,0
43,97,0.482,1.0,200,0
43,98,0.381,3.0,-200,0
43,99,0.295,1.0,200,0
43,100,0.255,3.0,-200,0
44,1,1.21,1.0,200,0
44,2,0.447,1.0,200,0
44,3,0.417,1.0,200,0
44,4,0.275,1.0,200,0
44,5,0.398,1.0,-1050,0
44,6,0.501,2.0,100,0
44,7,0.322,1.0,200,0
44,8,0.259,1.0,200,0
44,9,0.34,1.0,200,0
44,10,0.93,3.0,-200,0
44,11,0.288,1.0,200,0
44,12,0.309,1.0,-1050,0
44,13,0.298,4.0,-100,0
44,14,0.362,2.0,100,0
44,15,0.244,1.0,200,0
44,16,0.316,2.0,100,0
44,17,0.367,1.0,200,0
44,18,0.262,2.0,100,0
44,19,0.248,1.0,200,0
44,20,0.347,2.0,-650,0
44,21,0.305,1.0,200,0
44,22,0.24,3.0,-200,0
44,23,0.256,1.0,-1050,0
44,24,0.345,2.0,100,0
44,25,0.328,2.0,100,0
44,26,0.311,1.0,200,0
44,27,0.412,1.0,200,0
44,28,0.415,4.0,-100,0
44,29,0.279,1.0,200,0
44,30,0.49,1.0,200,0
44,31,0.314,1.0,-1050,0
44,32,0.374,1.0,200,0
44,33,0.309,1.0,200,0
44,34,0.443,1.0,200,0
44,35,0.413,1.0,200,0
44,36,0.275,4.0,-100,0
44,37,0.304,1.0,-1050,0
44,38,0.272,1.0,200,0
44,39,0.361,1.0,200,0
44,40,0.264,1.0,200,0
44,41,0.5,1.0,200,0
44,42,0.322,2.0,100,0
44,43,0.335,2.0,100,0
44,44,0.381,2.0,-650,0
44,45,0.597,1.0,-1050,0
44,46,0.3,1.0,200,0
44,47,0.287,1.0,200,0
44,48,0.369,1.0,200,0
44,49,0.45,1.0,200,0
44,50,0.302,2.0,100,0
44,51,0.549,1.0,200,0
44,52,0.297,1.0,200,0
44,53,0.246,1.0,200,0
44,54,0.287,1.0,200,0
44,55,0.39,2.0,100,0
44,56,0.276,2.0,100,0
44,57,0.264,3.0,-200,0
44,58,0.265,4.0,-100,0
44,59,0.261,1.0,-1050,0
44,60,0.426,2.0,100,0
44,61,0.287,2.0,100,0
44,62,0.225,1.0,200,0
44,63,0.287,1.0,200,0
44,64,0.323,1.0,200,0
44,65,0.244,1.0,200,0
44,66,0.262,4.0,-100,0
44,67,0.234,4.0,-100,0
44,68,0.309,4.0,-100,0
44,69,1.0,1.0,-1050,0
44,70,0.239,1.0,200,0
44,71,0.258,1.0,200,0
44,72,0.366,1.0,200,0
44,73,0.35,4.0,650,0
44,74,0.455,1.0,200,0
44,75,0.253,1.0,-1050,0
44,76,0.371,1.0,200,0
44,77,0.412,1.0,200,0
44,78,0.391,1.0,200,0
44,79,0.256,1.0,200,0
44,80,0.357,3.0,-200,0
44,81,0.334,4.0,-100,0
44,82,0.606,2.0,-650,0
44,83,0.658,2.0,100,0
44,84,0.264,2.0,100,0
44,85,0.254,1.0,-1050,0
44,86,0.249,1.0,200,0
44,87,0.229,1.0,200,0
44,88,0.304,1.0,200,0
44,89,0.256,1.0,200,0
44,90,0.36,4.0,-100,0
44,91,0.587,1.0,-1050,0
44,92,0.249,1.0,200,0
44,93,0.281,1.0,200,0
44,94,0.314,1.0,200,0
44,95,0.292,4.0,-100,0
44,96,0.261,3.0,-200,0
44,97,0.905,1.0,200,0
44,98,0.233,2.0,100,0
44,99,0.409,2.0,100,0
44,100,0.419,3.0,-200,0
45,1,1.34,1.0,200,0
45,2,1.25,2.0,100,0
45,3,1.46,3.0,-200,0
45,4,0.363,1.0,200,0
45,5,0.318,1.0,200,0
45,6,1.09,1.0,200,0
45,7,1.16,1.0,-1050,0
45,8,1.01,4.0,-100,0
45,9,0.305,2.0,100,0
45,10,0.671,3.0,-200,0
45,11,0.402,2.0,100,0
45,12,0.657,2.0,100,0
45,13,0.355,2.0,-650,0
45,14,0.519,1.0,200,0
45,15,1.42,3.0,-200,0
45,16,0.354,1.0,200,0
45,17,0.381,1.0,200,0
45,18,0.711,1.0,200,0
45,19,0.313,1.0,-1050,0
45,20,1.16,2.0,100,0
45,21,0.273,2.0,100,0
45,22,0.773,2.0,100,0
45,23,1.27,3.0,-200,0
45,24,0.235,1.0,200,0
45,25,0.464,1.0,200,0
45,26,0.436,1.0,200,0
45,27,0.52,2.0,100,0
45,28,0.259,2.0,-650,0
45,29,0.313,1.0,200,0
45,30,0.399,1.0,-1050,0
45,31,1.56,2.0,100,0
45,32,0.464,2.0,100,0
45,33,0.344,2.0,100,0
45,34,0.354,1.0,200,0
45,35,0.328,1.0,200,0
45,36,0.365,1.0,200,0
45,37,1.29,2.0,100,0
45,38,0.409,2.0,-650,0
45,39,0.662,1.0,200,0
45,40,1.03,1.0,-1050,0
45,41,0.749,2.0,100,0
45,42,0.307,2.0,100,0
45,43,0.464,2.0,100,0
45,44,0.265,1.0,200,0
45,45,0.236,1.0,200,0
45,46,0.509,1.0,200,0
45,47,0.453,2.0,100,0
45,48,0.404,1.0,200,0
45,49,0.392,1.0,-1050,0
45,50,0.988,2.0,-650,0
45,51,1.53,1.0,200,0
45,52,0.464,1.0,200,0
45,53,0.354,1.0,200,0
45,54,1.93,2.0,100,0
45,55,0.405,2.0,100,0
45,56,1.64,2.0,100,0
45,57,0.417,1.0,200,0
45,58,0.515,2.0,100,0
45,59,0.378,1.0,-1050,0
45,60,0.235,1.0,200,0
45,61,0.365,1.0,200,0
45,62,0.176,1.0,200,0
45,63,0.413,2.0,-650,0
45,64,0.342,2.0,100,0
45,65,0.227,2.0,100,0
45,66,0.308,2.0,100,0
45,67,0.399,4.0,-100,0
45,68,0.606,1.0,200,0
45,69,0.161,1.0,-1050,0
45,70,1.01,1.0,200,0
45,71,0.192,1.0,200,0
45,72,0.317,1.0,200,0
45,73,0.273,2.0,100,0
45,74,0.247,2.0,-650,0
45,75,1.22,2.0,100,0
45,76,0.217,2.0,100,0
45,77,0.2,2.0,100,0
45,78,0.298,1.0,200,0
45,79,0.338,1.0,-1050,0
45,80,0.26,1.0,200,0
45,81,0.563,1.0,200,0
45,82,0.278,1.0,200,0
45,83,0.505,2.0,100,0
45,84,0.286,2.0,-650,0
45,85,0.33,2.0,100,0
45,86,0.332,2.0,100,0
45,87,0.256,2.0,100,0
45,88,0.273,1.0,200,0
45,89,0.288,3.0,-200,0
45,90,0.392,1.0,-1050,0
45,91,0.291,1.0,200,0
45,92,0.4,1.0,200,0
45,93,0.392,1.0,200,0
45,94,0.353,2.0,100,0
45,95,0.546,1.0,200,0
45,96,0.529,2.0,-650,0
45,97,0.541,1.0,-1050,0
45,98,0.214,1.0,200,0
45,99,0.282,1.0,200,0
45,100,0.234,1.0,200,0
46,1,0.94,1.0,200,0
46,2,0.688,1.0,200,0
46,3,0.527,1.0,200,0
46,4,0.466,2.0,100,0
46,5,0.559,2.0,100,0
46,6,0.715,1.0,200,0
46,7,0.427,4.0,-100,0
46,8,0.355,1.0,-1050,0
46,9,0.902,3.0,-200,0
46,10,0.729,2.0,100,0
46,11,1.41,2.0,100,0
46,12,2.0,,0,1
46,13,0.461,4.0,-100,0
46,14,0.619,2.0,-650,0
46,15,0.441,1.0,200,0
46,16,0.793,1.0,200,0
46,17,1.11,3.0,-200,0
46,18,0.721,1.0,200,0
46,19,0.349,2.0,100,0
46,20,0.292,2.0,100,0
46,21,0.391,2.0,100,0
46,22,0.449,2.0,100,0
46,23,0.836,2.0,-650,0
46,24,0.361,1.0,200,0
46,25,0.333,1.0,-1050,0
46,26,1.48,3.0,-200,0
46,27,0.42,2.0,100,0
46,28,0.503,1.0,200,0
46,29,0.268,1.0,200,0
46,30,0.311,1.0,200,0
46,31,0.409,2.0,100,0
46,32,0.429,2.0,100,0
46,33,0.411,3.0,-200,0
46,34,2.0,,0,1
46,35,0.618,4.0,-100,0
46,36,0.304,1.0,200,0
46,37,0.594,1.0,-1050,0
46,38,0.621,2.0,100,0
46,39,0.708,2.0,-650,0
46,40,0.516,1.0,200,0
46,41,0.365,1.0,200,0
46,42,0.511,1.0,200,0
46,43,0.542,2.0,100,0
46,44,0.44,2.0,100,0
46,45,0.296,2.0,100,0
46,46,1.55,3.0,1050,0
46,47,1.7,4.0,-100,0
46,48,0.308,1.0,200,0
46,49,0.342,1.0,-1050,0
46,50,0.376,2.0,100,0
46,51,0.645,1.0,200,0
46,52,2.0,,0,1
46,53,0.526,1.0,200,0
46,54,0.33,1.0,200,0
46,55,0.307,2.0,100,0
46,56,0.361,2.0,100,0
46,57,0.297,2.0,100,0
46,58,0.372,3.0,-200,0
46,59,0.44,1.0,200,0
46,60,0.275,2.0,100,0
46,61,0.312,2.0,-650,0
46,62,1.31,1.0,-1050,0
46,63,0.376,3.0,-200,0
46,64,0.325,3.0,-200,0
46,65,0.313,3.0,-200,0
46,66,0.494,3.0,1050,0
46,67,0.362,1.0,200,0
46,68,0.562,1.0,200,0
46,69,0.433,2.0,100,0
46,70,0.312,2.0,100,0
46,71,0.704,4.0,-100,0
46,72,0.38,4.0,-100,0
46,73,0.308,4.0,-100,0
46,74,0.204,4.0,-100,0
46,75,0.33,4.0,650,0
46,76,1.28,1.0,200,0
46,77,0.43,2.0,100,0
46,78,0.339,4.0,-100,0
46,79,0.251,4.0,-100,0
46,80,0.382,4.0,-100,0
46,81,0.216,4.0,-100,0
46,82,0.217,4.0,650,0
46,83,0.51,2.0,100,0
46,84,0.33,2.0,-650,0
46,85,0.757,2.0,100,0
46,86,0.241,2.0,100,0
46,87,0.312,2.0,100,0
46,88,0.577,1.0,200,0
46,89,0.285,1.0,-1050,0
46,90,0.794,1.0,200,0
46,91,0.433,1.0,200,0
46,92,0.369,3.0,-200,0
46,93,0.267,3.0,-200,0
46,94,0.315,3.0,-200,0
46,95,0.312,3.0,-200,0
46,96,0.299,3.0,1050,0
46,97,1.37,3.0,-200,0
46,98,0.332,3.0,-200,0
46,99,0.282,3.0,-200,0
46,100,0.247,3.0,-200,0
47,1,1.24,1.0,200,0
47,2,0.684,1.0,200,0
47,3,2.0,,0,1
47,4,0.759,1.0,200,0
47,5,0.921,1.0,200,0
47,6,1.05,1.0,-1050,0
47,7,0.816,2.0,100,0
47,8,0.432,4.0,-100,0
47,9,0.418,2.0,100,0
47,10,0.4,3.0,-200,0
47,11,0.277,1.0,200,0
47,12,0.379,1.0,200,0
47,13,0.472,1.0,200,0
47,14,0.371,2.0,100,0
47,15,0.367,1.0,200,0
47,16,0.479,1.0,-1050,0
47,17,0.375,2.0,100,0
47,18,0.343,1.0,200,0
47,19,0.547,1.0,200,0
47,20,0.522,2.0,-650,0
47,21,0.408,1.0,200,0
47,22,0.454,1.0,200,0
47,23,0.502,2.0,100,0
47,24,0.362,1.0,-1050,0
47,25,1.83,3.0,-200,0
47,26,0.853,1.0,200,0
47,27,0.298,1.0,200,0
47,28,0.408,2.0,100,0
47,29,0.65,2.0,100,0
47,30,0.41,1.0,200,0
47,31,0.312,1.0,200,0
47,32,0.276,2.0,100,0
47,33,0.685,1.0,-1050,0
47,34,1.01,2.0,-650,0
47,35,0.602,1.0,200,0
47,36,0.517,1.0,200,0
47,37,0.499,1.0,200,0
47,38,0.425,2.0,100,0
47,39,0.344,2.0,100,0
47,40,0.305,1.0,200,0
47,41,0.677,2.0,100,0
47,42,2.0,,0,1
47,43,0.372,1.0,-1050,0
47,44,0.837,1.0,200,0
47,45,0.892,1.0,200,0
47,46,0.444,4.0,-100,0
47,47,0.416,1.0,200,0
47,48,0.523,1.0,200,0
47,49,0.829,2.0,100,0
47,50,0.531,2.0,-650,0
47,51,0.831,1.0,200,0
47,52,0.349,1.0,200,0
47,53,0.316,1.0,200,0
47,54,0.45,2.0,100,0
47,55,0.358,1.0,200,0
47,56,0.42,1.0,-1050,0
47,57,0.331,1.0,200,0
47,58,0.457,1.0,200,0
47,59,0.245,1.0,200,0
47,60,0.271,1.0,200,0
47,61,0.232,1.0,-1050,0
47,62,0.327,1.0,200,0
47,63,0.387,1.0,200,0
47,64,0.313,1.0,200,0
47,65,0.428,1.0,200,0
47,66,0.472,2.0,100,0
47,67,0.356,1.0,-1050,0
47,68,0.721,1.0,200,0
47,69,0.258,1.0,200,0
47,70,0.478,1.0,200,0
47,71,0.244,1.0,200,0
47,72,0.73,2.0,100,0
47,73,0.344,2.0,100,0
47,74,0.306,1.0,-1050,0
47,75,0.314,1.0,200,0
47,76,1.75,1.0,200,0
47,77,0.334,1.0,200,0
47,78,0.28,1.0,200,0
47,79,0.291,2.0,-650,0
47,80,0.927,1.0,-1050,0
47,81,0.276,1.0,200,0
47,82,0.289,1.0,200,0
47,83,0.293,1.0,200,0
47,84,0.289,2.0,100,0
47,85,0.347,3.0,-200,0
47,86,0.513,4.0,-100,0
47,87,0.346,1.0,200,0
47,88,0.388,1.0,-1050,0
47,89,0.486,2.0,100,0
47,90,0.287,1.0,200,0
47,91,0.345,1.0,200,0
47,92,0.532,1.0,200,0
47,93,0.442,2.0,100,0
47,94,1.03,2.0,100,0
47,95,0.326,1.0,200,0
47,96,0.293,1.0,-1050,0
47,97,0.476,1.0,200,0
47,98,0.25,1.0,200,0
47,99,0.601,1.0,200,0
47,100,0.837,1.0,200,0
48,1,1.44,1.0,200,0
48,2,0.727,2.0,100,0
48,3,0.601,3.0,-200,0
48,4,0.237,1.0,200,0
48,5,0.341,1.0,200,0
48,6,0.517,4.0,-100,0
48,7,0.308,1.0,200,0
48,8,0.316,1.0,-1050,0
48,9,0.248,2.0,100,0
48,10,0.366,1.0,200,0
48,11,0.363,2.0,100,0
48,12,0.42,1.0,200,0
48,13,0.389,1.0,200,0
48,14,0.351,3.0,-200,0
48,15,0.474,1.0,200,0
48,16,0.569,2.0,100,0
48,17,0.553,1.0,-1050,0
48,18,0.94,2.0,-650,0
48,19,0.342,1.0,200,0
48,20,0.528,1.0,200,0
48,21,0.34,4.0,-100,0
48,22,0.236,1.0,200,0
48,23,0.399,1.0,200,0
48,24,0.325,3.0,-200,0
48,25,0.525,1.0,-1050,0
48,26,0.284,2.0,100,0
48,27,0.338,2.0,100,0
48,28,0.824,2.0,100,0
48,29,1.47,1.0,200,0
48,30,2.0,,0,1
48,31,1.08,1.0,200,0
48,32,0.638,1.0,200,0
48,33,0.387,2.0,100,0
48,34,1.09,2.0,-650,0
48,35,1.56,4.0,-100,0
48,36,0.379,3.0,-200,0
48,37,0.344,1.0,200,0
48,38,0.415,2.0,100,0
48,39,0.583,1.0,-1050,0
48,40,0.373,2.0,100,0
48,41,0.422,2.0,100,0
48,42,1.14,1.0,200,0
48,43,0.413,1.0,200,0
48,44,0.38,3.0,1050,0
48,45,0.85,1.0,200,0
48,46,0.357,2.0,100,0
48,47,0.297,3.0,-200,0
48,48,0.274,2.0,-650,0
48,49,0.467,1.0,200,0
48,50,0.394,1.0,-1050,0
48,51,1.14,1.0,200,0
48,52,0.574,2.0,100,0
48,53,0.481,1.0,200,0
48,54,0.294,3.0,-200,0
48,55,0.284,1.0,200,0
48,56,0.422,1.0,200,0
48,57,0.759,4.0,-100,0
48,58,0.443,1.0,-1050,0
48,59,0.824,2.0,100,0
48,60,0.625,2.0,100,0
48,61,0.634,2.0,100,0
48,62,0.306,3.0,-200,0
48,63,0.291,2.0,-650,0
48,64,0.43,1.0,200,0
48,65,0.472,1.0,200,0
48,66,0.432,1.0,200,0
48,67,2.0,,0,1
48,68,0.833,2.0,100,0
48,69,0.565,2.0,100,0
48,70,0.431,1.0,200,0
48,71,0.325,3.0,-200,0
48,72,0.258,1.0,-1050,0
48,73,0.846,2.0,100,0
48,74,0.593,2.0,100,0
48,75,0.756,2.0,-650,0
48,76,1.07,1.0,200,0
48,77,0.884,1.0,200,0
48,78,0.482,1.0,200,0
48,79,0.454,1.0,200,0
48,80,0.384,2.0,100,0
48,81,0.463,2.0,100,0
48,82,0.697,2.0,100,0
48,83,0.459,1.0,-1050,0
48,84,0.56,2.0,100,0
48,85,0.382,2.0,-650,0
48,86,0.285,3.0,-200,0
48,87,0.445,4.0,-100,0
48,88,0.265,1.0,200,0
48,89,0.348,1.0,200,0
48,90,0.386,1.0,200,0
48,91,0.438,2.0,100,0
48,92,0.443,2.0,100,0
48,93,0.393,2.0,100,0
48,94,0.35,3.0,1050,0
48,95,0.316,3.0,-200,0
48,96,0.619,4.0,-100,0
48,97,0.314,2.0,100,0
48,98,0.382,2.0,-650,0
48,99,0.536,1.0,200,0
48,100,0.496,1.0,-1050,0
49,1,2.0,,0,1
49,2,0.593,1.0,200,0
49,3,0.686,2.0,100,0
49,4,0.566,1.0,200,0
49,5,1.27,2.0,100,0
49,6,0.436,1.0,200,0
49,7,0.731,1.0,200,0
49,8,0.529,1.0,-1050,0
49,9,0.321,2.0,100,0
49,10,0.431,3.0,-200,0
49,11,0.269,2.0,100,0
49,12,0.272,1.0,200,0
49,13,0.361,2.0,-650,0
49,14,0.3,1.0,200,0
49,15,0.504,1.0,200,0
49,16,0.392,2.0,100,0
49,17,0.324,1.0,200,0
49,18,0.728,2.0,100,0
49,19,0.364,1.0,-1050,0
49,20,0.5,2.0,100,0
49,21,0.608,2.0,100,0
49,22,0.334,1.0,200,0
49,23,0.289,1.0,200,0
49,24,0.312,2.0,-650,0
49,25,0.368,1.0,200,0
49,26,0.535,1.0,200,0
49,27,0.349,2.0,100,0
49,28,0.523,1.0,-1050,0
49,29,0.278,2.0,100,0
49,30,1.66,2.0,100,0
49,31,0.367,1.0,200,0
49,32,0.776,1.0,200,0
49,33,0.449,3.0,-200,0
49,34,0.336,1.0,200,0
49,35,0.361,2.0,100,0
49,36,0.269,1.0,200,0
49,37,0.355,4.0,-100,0
49,38,0.305,1.0,-1050,0
49,39,0.305,2.0,-650,0
49,40,0.278,1.0,200,0
49,41,0.482,2.0,100,0
49,42,0.369,1.0,200,0
49,43,0.946,3.0,-200,0
49,44,1.72,2.0,100,0
49,45,0.762,2.0,100,0
49,46,0.398,3.0,-200,0
49,47,0.243,1.0,200,0
49,48,0.646,2.0,100,0
49,49,0.453,1.0,200,0
49,50,0.46,4.0,-100,0
49,51,1.09,1.0,200,0
49,52,0.43,4.0,-100,0
49,53,0.442,1.0,200,0
49,54,0.449,4.0,-100,0
49,55,0.421,2.0,100,0
49,56,1.47,1.0,200,0
49,57,0.684,4.0,-100,0
49,58,0.579,1.0,200,0
49,59,0.553,3.0,-200,0
49,60,0.315,1.0,-1050,0
49,61,0.409,2.0,100,0
49,62,1.39,2.0,100,0
49,63,0.71,1.0,200,0
49,64,0.286,4.0,-100,0
49,65,0.352,1.0,200,0
49,66,0.344,4.0,650,0
49,67,0.777,2.0,100,0
49,68,1.25,2.0,-650,0
49,69,0.599,1.0,200,0
49,70,0.44,4.0,-100,0
49,71,0.316,2.0,100,0
49,72,1.03,2.0,100,0
49,73,0.74,1.0,200,0
49,74,0.38,4.0,-100,0
49,75,1.18,1.0,-1050,0
49,76,0.583,2.0,100,0
49,77,0.623,2.0,100,0
49,78,0.45,1.0,200,0
49,79,0.947,4.0,-100,0
49,80,0.36,1.0,200,0
49,81,0.311,4.0,-100,0
49,82,0.51,2.0,-650,0
49,83,1.61,4.0,650,0
49,84,0.37,1.0,200,0
49,85,0.511,1.0,200,0
49,86,0.316,2.0,100,0
49,87,0.371,3.0,-200,0
49,88,0.571,2.0,100,0
49,89,0.328,4.0,-100,0
49,90,0.334,1.0,-1050,0
49,91,0.487,4.0,-100,0
49,92,0.344,3.0,-200,0
49,93,0.273,2.0,100,0
49,94,0.417,1.0,200,0
